,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,AFC-,,,,,,,,,,,,,,,,,,,,,
site_name,Agate Falls conglomerate test,,,,,,,,,,,,,,,,,,,,,
site_lat,46.480833,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,-89.089722,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1a,sun compass orientation,0,278,11.0,240.0,4.0,no,288,-4,2021,7,12,13,34,1.0,nan,272.6,[356.4617517791047; 72.24584363821995; 55362.29923648661],-3.538248220895298,-5.399999999999977,272.6,nan
2a,sun compass orientation,0,275,20.0,240.0,4.0,no,281,-4,2021,7,12,13,41,1.0,nan,269.4,[356.46175155585905; 72.24584257973751; 55362.29793771682],-3.5382484441409474,-5.600000000000023,269.4,nan
3a,sun compass orientation,0,261,22.0,240.0,4.0,no,270,-4,2021,7,12,13,46,1.0,nan,261.1,[356.46175139639786; 72.24584182367862; 55362.29701002419],-3.538248603602142,0.10000000000002274,261.1,nan
4a,sun compass orientation,0,276,13.0,240.0,4.0,no,276,-4,2021,7,12,13,54,1.0,nan,271.5,[356.46175114126004; 72.24584061398431; 55362.29552571591],-3.538248858739962,-4.5,271.5,nan
5a,sun compass orientation,0,263,17.0,240.0,4.0,no,259,-4,2021,7,12,14,0,1.0,nan,257.8,[356.4617509499067; 72.24583970671354; 55362.294412484756],-3.5382490500933272,-5.199999999999989,257.8,nan
6a,sun compass orientation,0,280,21.0,240.0,4.0,no,273,-4,2021,7,12,14,5,1.0,nan,274.6,[356.46175079044554; 72.24583895065453; 55362.29348479214],-3.538249209554465,-5.399999999999977,274.6,nan
