,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,AFC-,,,,,,,,,,,,,,,,,,,,,
site_name,Agate Falls conglomerate test,,,,,,,,,,,,,,,,,,,,,
site_lat,46.480833,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,-89.089722,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1a,sun compass orientation,0,188,11.0,239.7,4.9,no,198,-4,2021,7,12,13,34,1.0,nan,182.6,[356.4617517791047; 72.24584363821995; 55362.29923648661],-3.538248220895298,-5.400000000000006,182.6,nan
2a,sun compass orientation,0,185,20.0,239.7,4.9,no,191,-4,2021,7,12,13,41,1.0,nan,179.4,[356.46175155585905; 72.24584257973751; 55362.29793771682],-3.5382484441409474,-5.599999999999994,179.4,nan
3a,sun compass orientation,0,171,22.0,239.7,4.9,no,180,-4,2021,7,12,13,46,1.0,nan,171.1,[356.46175139639786; 72.24584182367862; 55362.29701002419],-3.538248603602142,0.09999999999999432,171.1,nan
4a,sun compass orientation,0,186,13.0,239.7,4.9,no,186,-4,2021,7,12,13,54,1.0,nan,181.5,[356.46175114126004; 72.24584061398431; 55362.29552571591],-3.538248858739962,-4.5,181.5,nan
5a,sun compass orientation,0,173,17.0,239.7,4.9,no,169,-4,2021,7,12,14,0,1.0,nan,167.8,[356.4617509499067; 72.24583970671354; 55362.294412484756],-3.5382490500933272,-5.199999999999989,167.8,nan
6a,sun compass orientation,0,190,21.0,239.7,4.9,no,183,-4,2021,7,12,14,5,1.0,nan,184.6,[356.46175079044554; 72.24583895065453; 55362.29348479214],-3.538249209554465,-5.400000000000006,184.6,nan
