tab	samples
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
HF1-0	HF1	80.6					  248.8	    0.0	    9.0	  298.5	  -78.0	This study	SO-CMD-NORTH
HF1-1	HF1	80.05					  207.2	    0.0	    9.0	  298.5	   -9.0	This study	SO-CMD-NORTH
HF1-2	HF1	80.23					  230.6	    0.0	    9.0	  298.5	  -81.0	This study	SO-CMD-NORTH
HF1-3	HF1	80.24					  179.8	    0.0	    9.0	  298.5	  -71.0	This study	SO-CMD-NORTH
HF1-4	HF1	80.25					  233.8	    0.0	    9.0	  298.5	  -77.0	This study	SO-CMD-NORTH
HF1-5	HF1	80.72					  269.8	    0.0	    9.0	  298.5	  -46.0	This study	SO-CMD-NORTH
HF1-6	HF1	80.92					  -88.2	    0.0	    9.0	  298.5	  -51.0	This study	SO-CMD-NORTH
HF1-7	HF1	81.04					  261.8	    0.0	    9.0	  298.5	  -78.0	This study	SO-CMD-NORTH
HF1-8	HF1	80.8					  200.8	    0.0	    9.0	  298.5	  -64.0	This study	SO-CMD-NORTH
HF1-9	HF1	83.3					  221.8	    0.0	    9.0	  298.5	  -10.0	This study	SO-CMD-NORTH
HF1-10	HF1	82.39					  209.8	    0.0	    9.0	  298.5	  -63.0	This study	SO-CMD-NORTH
HF1-12	HF1	82.6					  228.8	    0.0	    9.0	  298.5	  -63.0	This study	SO-CMD-NORTH
HF1-13	HF1	83.25					  253.8	    0.0	    9.0	  298.5	  -67.0	This study	SO-CMD-NORTH
HF1-14	HF1	83.55					  -74.2	    0.0	    9.0	  298.5	  -66.0	This study	SO-CMD-NORTH
HF1-15	HF1	83.75					  256.8	    0.0	    9.0	  298.5	  -81.0	This study	SO-CMD-NORTH
HF1-16	HF1	84.2					  -80.2	    0.0	    9.0	  298.5	  -50.0	This study	SO-CMD-NORTH
HF1-17	HF1	84.2					  243.8	    0.0	    9.0	  298.5	  -37.0	This study	SO-CMD-NORTH
HF1-19	HF1	85.65					  206.8	    0.0	    9.0	  298.5	  -30.0	This study	SO-CMD-NORTH
HF1-20	HF1	85.8					  253.8	    0.0	    9.0	  298.5	  -64.0	This study	SO-CMD-NORTH
HF1-21	HF1	86.05					  -79.2	    0.0	    9.0	  298.5	  -70.0	This study	SO-CMD-NORTH
HF1-22	HF1	86.1					  261.8	    0.0	    9.0	  298.5	  -44.0	This study	SO-CMD-NORTH
HF1-23	HF1	86.15					  266.8	    0.0	    9.0	  298.5	  -52.0	This study	SO-CMD-NORTH
HF1-24	HF1	86.25					  217.8	    0.0	    9.0	  298.5	  -48.0	This study	SO-CMD-NORTH
HF1-25	HF1	87					  -63.2	    0.0	    9.0	  298.5	  -62.0	This study	SO-CMD-NORTH
HF1-26	HF1	87.7					  187.8	    0.0	    9.0	  298.5	  -58.0	This study	SO-CMD-NORTH
HF1-27	HF1	88					  262.8	    0.0	    9.0	  298.5	  -58.0	This study	SO-CMD-NORTH
HF1-28	HF1	88					  218.8	    0.0	    9.0	  298.5	  -22.0	This study	SO-CMD-NORTH
HF1-29	HF1	86.9					  -70.2	    0.0	    9.0	  298.5	  -61.0	This study	SO-CMD-NORTH
HF1-30	HF1	86.95					  263.8	    0.0	    9.0	  298.5	  -74.0	This study	SO-CMD-NORTH
HF1-31	HF1	88.82					  249.8	    0.0	    9.0	  298.5	  -64.0	This study	SO-CMD-NORTH
HF1-32	HF1	88.85					  240.8	    0.0	    9.0	  298.5	  -64.0	This study	SO-CMD-NORTH
HF1-33	HF1	88.92					  247.8	    0.0	    9.0	  298.5	  -70.0	This study	SO-CMD-NORTH
HF1-34	HF1	88.98					  -66.2	    0.0	    9.0	  298.5	  -82.0	This study	SO-CMD-NORTH
HF1-35	HF1	89.15					  -60.2	    0.0	    9.0	  298.5	  -53.0	This study	SO-CMD-NORTH
HF1-36	HF1	89.38					  237.8	    0.0	    9.0	  298.5	  -48.0	This study	SO-CMD-NORTH
HF1-37	HF1	89.45					  242.8	    0.0	    9.0	  298.5	  -74.0	This study	SO-CMD-NORTH
HF1-38	HF1	89.46					  223.8	    0.0	    9.0	  298.5	  -77.0	This study	SO-CMD-NORTH
HF1-39	HF1	89.5					  253.8	    0.0	    9.0	  298.5	  -87.0	This study	SO-CMD-NORTH
HF1-40	HF1	89.57					  217.8	    0.0	    9.0	  298.5	  -72.0	This study	SO-CMD-NORTH
HF1-41	HF1	89.58					  267.8	    0.0	    9.0	  298.5	  -83.0	This study	SO-CMD-NORTH
HF1-42	HF1	89.63					  -88.2	    0.0	    9.0	  298.5	  -85.0	This study	SO-CMD-NORTH
HF1-43	HF1	89.75					  253.8	    0.0	    9.0	  298.5	  -78.0	This study	SO-CMD-NORTH
HF1-44	HF1	89.85					  259.8	    0.0	    9.0	  298.5	  -53.0	This study	SO-CMD-NORTH
HF1-45	HF1	89.9					  252.8	    0.0	    9.0	  298.5	  -87.0	This study	SO-CMD-NORTH
HF1-46	HF1	90.05					  -75.2	    0.0	    9.0	  298.5	  -60.0	This study	SO-CMD-NORTH
HF1-47	HF1	91.72					  -82.2	    0.0	    9.0	  298.5	  -40.0	This study	SO-CMD-NORTH
HF1-48	HF1	91.8					  -63.2	    0.0	    9.0	  298.5	  -26.0	This study	SO-CMD-NORTH
HF1-49	HF1	91.88					  -71.2	    0.0	    9.0	  298.5	  -36.0	This study	SO-CMD-NORTH
HF1-50	HF1	92.32					  203.8	    0.0	    9.0	  298.5	  -46.0	This study	SO-CMD-NORTH
HF1-52	HF1	92.68					  267.8	    0.0	    9.0	  298.5	  -65.0	This study	SO-CMD-NORTH
HF1-53	HF1	92.76					  253.8	    0.0	    9.0	  298.5	  -63.0	This study	SO-CMD-NORTH
HF1-54	HF1	95.85					  -59.2	    0.0	    9.0	  298.5	  -38.0	This study	SO-CMD-NORTH
HF1-55	HF1	95.92					  -65.2	    0.0	    9.0	  298.5	  -39.0	This study	SO-CMD-NORTH
HF1-56	HF1	95.97					  -62.2	    0.0	    9.0	  298.5	  -37.0	This study	SO-CMD-NORTH
HF1-57	HF1	96.1					  -64.2	    0.0	    9.0	  298.5	  -45.0	This study	SO-CMD-NORTH
